model,pruned,predicate,data,scale,threads,time
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,0,0.0,nyc-taxi-green-dec-2016,10G,1,16.538977239901822
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,0.425445,nyc-taxi-green-dec-2016,10G,1,14.9576170326521
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,0.425445,nyc-taxi-green-dec-2016,10G,1,16.52252848430847
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,0.850889,nyc-taxi-green-dec-2016,10G,1,15.406435327604413
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,0.850889,nyc-taxi-green-dec-2016,10G,1,16.279241589363664
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,1.276334,nyc-taxi-green-dec-2016,10G,1,13.851246067633232
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,1.276334,nyc-taxi-green-dec-2016,10G,1,18.065810007198404
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,1.701778,nyc-taxi-green-dec-2016,10G,1,12.70023915078491
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,1.701778,nyc-taxi-green-dec-2016,10G,1,12.514735422252366
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,2.127223,nyc-taxi-green-dec-2016,10G,1,10.489313434654226
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,2.127223,nyc-taxi-green-dec-2016,10G,1,9.489098544232547
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,2.552668,nyc-taxi-green-dec-2016,10G,1,10.190288630935052
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,2.552668,nyc-taxi-green-dec-2016,10G,1,10.775407366609821
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,2.978112,nyc-taxi-green-dec-2016,10G,1,9.210864789007852
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,2.978112,nyc-taxi-green-dec-2016,10G,1,9.194707935831198
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,3.403557,nyc-taxi-green-dec-2016,10G,1,9.154780646320432
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,3.403557,nyc-taxi-green-dec-2016,10G,1,7.715720704135795
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,3.829001,nyc-taxi-green-dec-2016,10G,1,7.656937218892078
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,3.829001,nyc-taxi-green-dec-2016,10G,1,7.942977755485724
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,1,4.254446,nyc-taxi-green-dec-2016,10G,1,7.6855377129589515
nyc-taxi-green-dec-2016_d10_l858_n1715_20241015131513,2,4.254446,nyc-taxi-green-dec-2016,10G,1,7.651190091390163
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,0,0.0,nyc-taxi-green-dec-2016,1G,1,1.6918341315661867
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,1,0.425445,nyc-taxi-green-dec-2016,1G,1,2.232160090624044
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,2,0.425445,nyc-taxi-green-dec-2016,1G,1,1.5548992766998708
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,1,0.850889,nyc-taxi-green-dec-2016,1G,1,1.5675192053119342
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,2,0.850889,nyc-taxi-green-dec-2016,1G,1,1.8773475453878443
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,1,1.276334,nyc-taxi-green-dec-2016,1G,1,1.764443500743558
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,2,1.276334,nyc-taxi-green-dec-2016,1G,1,2.1861608490968742
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,1,1.701778,nyc-taxi-green-dec-2016,1G,1,1.2670732294209301
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,2,1.701778,nyc-taxi-green-dec-2016,1G,1,1.0143569369489949
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,1,2.127223,nyc-taxi-green-dec-2016,1G,1,1.11923270765692
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,2,2.127223,nyc-taxi-green-dec-2016,1G,1,2.0468523943175874
nyc-taxi-green-dec-2016_d10_l855_n1709_20241015172334,1,2.552668,nyc-taxi-green-dec-2016,1G,1,1.102756832105418
