model,pruned,predicate,data,scale,threads,time
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,0,0.0,nyc-taxi-green-dec-2016,1G,1,2.2934478552391133
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,0.415543,nyc-taxi-green-dec-2016,1G,1,1.9887380010137956
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,0.415543,nyc-taxi-green-dec-2016,1G,1,1.9095019477729995
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,0.826135,nyc-taxi-green-dec-2016,1G,1,2.1644964165364704
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,0.826135,nyc-taxi-green-dec-2016,1G,1,2.0194143323848643
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,1.236728,nyc-taxi-green-dec-2016,1G,1,1.9103605262935162
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,1.236728,nyc-taxi-green-dec-2016,1G,1,1.7506041733237605
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,1.64732,nyc-taxi-green-dec-2016,1G,1,1.636264823221912
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,1.64732,nyc-taxi-green-dec-2016,1G,1,1.36681292578578
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,2.057912,nyc-taxi-green-dec-2016,1G,1,1.4420146263825397
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,2.057912,nyc-taxi-green-dec-2016,1G,1,1.0632684466739495
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,2.468504,nyc-taxi-green-dec-2016,1G,1,1.1139462397744258
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,2.468504,nyc-taxi-green-dec-2016,1G,1,0.8344264565967023
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,2.879097,nyc-taxi-green-dec-2016,1G,1,0.7955312253907323
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,2.879097,nyc-taxi-green-dec-2016,1G,1,0.5038795896495382
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,3.289689,nyc-taxi-green-dec-2016,1G,1,0.7911911268408099
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,3.289689,nyc-taxi-green-dec-2016,1G,1,0.502795952061812
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,3.700281,nyc-taxi-green-dec-2016,1G,1,0.7902955062066516
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,3.700281,nyc-taxi-green-dec-2016,1G,1,0.5007647985282043
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,1,4.110874,nyc-taxi-green-dec-2016,1G,1,0.7831629468128085
nyc-taxi-green-dec-2016_d10_l481_n961_20241010111047,2,4.110874,nyc-taxi-green-dec-2016,1G,1,0.4969680222372214
