model,pruned,predicate,data,scale,threads,time
house_16H_d10_l405_n809_20240902071009,False,0.0,house_16H,1G,1,0.5961079597473145
house_16H_d10_l405_n809_20240902071009,True,7.773173761367798,house_16H,1G,1,0.39145708084106445
house_16H_d10_l405_n809_20240902071009,True,8.367343330383301,house_16H,1G,1,0.39096784591674805
house_16H_d10_l405_n809_20240902071009,True,8.961512899398803,house_16H,1G,1,0.39167126019795734
house_16H_d10_l405_n809_20240902071009,True,9.555682468414306,house_16H,1G,1,0.39162786801656085
house_16H_d10_l405_n809_20240902071009,True,10.149852037429808,house_16H,1G,1,0.4902101357777913
house_16H_d10_l405_n809_20240902071009,True,10.74402160644531,house_16H,1G,1,0.514302651087443
house_16H_d10_l405_n809_20240902071009,True,11.338191175460812,house_16H,1G,1,0.5046899318695068
house_16H_d10_l405_n809_20240902071009,True,11.932360744476314,house_16H,1G,1,0.4854272206624349
house_16H_d10_l405_n809_20240902071009,True,12.526530313491817,house_16H,1G,1,0.4277794361114502
house_16H_d10_l405_n809_20240902071009,True,13.120699882507319,house_16H,1G,1,0.3648773829142253
house_16H_d10_l404_n807_20240903073424,False,0.0,house_16H,1G,4,0.3265386422475179
house_16H_d10_l404_n807_20240903073424,True,7.773173761367798,house_16H,1G,4,0.2745214303334554
house_16H_d10_l404_n807_20240903073424,True,8.367343330383301,house_16H,1G,4,0.2757262388865153
house_16H_d10_l404_n807_20240903073424,True,8.961512899398803,house_16H,1G,4,0.28001928329467773
house_16H_d10_l404_n807_20240903073424,True,9.555682468414306,house_16H,1G,4,0.28694939613342285
house_16H_d10_l404_n807_20240903073424,True,10.149852037429808,house_16H,1G,4,0.31954487164815265
house_16H_d10_l404_n807_20240903073424,True,10.74402160644531,house_16H,1G,4,0.3038392861684163
house_16H_d10_l404_n807_20240903073424,True,11.338191175460812,house_16H,1G,4,0.3046261469523112
house_16H_d10_l404_n807_20240903073424,True,11.932360744476314,house_16H,1G,4,0.3212156295776367
house_16H_d10_l404_n807_20240903073424,True,12.526530313491817,house_16H,1G,4,0.2848505179087321
house_16H_d10_l404_n807_20240903073424,True,13.120699882507319,house_16H,1G,4,0.2691826820373535
house_16H_d10_l406_n811_20240903074010,False,0.0,house_16H,1G,2,0.4191017945607503
house_16H_d10_l406_n811_20240903074010,True,7.773173761367798,house_16H,1G,2,0.3221621513366699
house_16H_d10_l406_n811_20240903074010,True,8.367343330383301,house_16H,1G,2,0.32136034965515137
house_16H_d10_l406_n811_20240903074010,True,8.961512899398803,house_16H,1G,2,0.31992244720458984
house_16H_d10_l406_n811_20240903074010,True,9.555682468414306,house_16H,1G,2,0.31787435213724774
house_16H_d10_l406_n811_20240903074010,True,10.149852037429808,house_16H,1G,2,0.3646094004313151
house_16H_d10_l406_n811_20240903074010,True,10.74402160644531,house_16H,1G,2,0.37981414794921875
house_16H_d10_l406_n811_20240903074010,True,11.338191175460812,house_16H,1G,2,0.38027771313985187
house_16H_d10_l406_n811_20240903074010,True,11.932360744476314,house_16H,1G,2,0.3630247116088867
house_16H_d10_l406_n811_20240903074010,True,12.526530313491817,house_16H,1G,2,0.33924587567647296
house_16H_d10_l406_n811_20240903074010,True,13.120699882507319,house_16H,1G,2,0.30306394894917804
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,False,0.0,nyc-taxi-green-dec-2016,1G,2,1.5461708704630535
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,0.4200426673516631,nyc-taxi-green-dec-2016,1G,2,1.4047486782073975
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,0.8301350042223931,nyc-taxi-green-dec-2016,1G,2,1.5476282437642415
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,1.240227341093123,nyc-taxi-green-dec-2016,1G,2,1.4782056013743083
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,1.650319677963853,nyc-taxi-green-dec-2016,1G,2,1.3351227442423503
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,2.060412014834583,nyc-taxi-green-dec-2016,1G,2,1.2887392044067383
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,2.470504351705313,nyc-taxi-green-dec-2016,1G,2,0.9175310134887695
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,2.880596688576043,nyc-taxi-green-dec-2016,1G,2,0.9586446285247803
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,3.290689025446773,nyc-taxi-green-dec-2016,1G,2,0.912614107131958
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,3.700781362317503,nyc-taxi-green-dec-2016,1G,2,0.9196755091349283
