model,pruned,predicate,data,scale,threads,time
nyc-taxi-green-dec-2016_t3_d2_l4_n7_20250204160726,0,1.275,nyc-taxi-green-dec-2016,1G,1,1.9901358392089605
nyc-taxi-green-dec-2016_t3_d2_l4_n7_20250204160726,1,1.275,nyc-taxi-green-dec-2016,1G,1,1.79528056550771
nyc-taxi-green-dec-2016_t100_d10_l836_n1671_20250205174051,0,1.275,nyc-taxi-green-dec-2016,1G,48,25.281369383446872
nyc-taxi-green-dec-2016_t100_d10_l836_n1671_20250205174051,1,1.275,nyc-taxi-green-dec-2016,1G,48,24.69018334709108
nyc-taxi-green-dec-2016_t10_d10_l849_n1698_20250209144203,0,1.275,nyc-taxi-green-dec-2016,1G,1,18.921552653424442
nyc-taxi-green-dec-2016_t10_d10_l849_n1698_20250209144203,1,1.275,nyc-taxi-green-dec-2016,1G,1,13.916639403440058
nyc-taxi-green-dec-2016_t10_d10_l849_n1698_20250209144203,0,1.275,nyc-taxi-green-dec-2016,1G,1,19.015454601496458
nyc-taxi-green-dec-2016_t10_d10_l849_n1698_20250209144203,1,1.275,nyc-taxi-green-dec-2016,1G,1,13.794636930339038
nyc-taxi-green-dec-2016_t10_d10_l849_n1698_20250209144203,0,1.275,nyc-taxi-green-dec-2016,1G,4,8.756144559010863
nyc-taxi-green-dec-2016_t10_d10_l849_n1698_20250209144203,1,1.275,nyc-taxi-green-dec-2016,1G,4,7.0562542686238885
bank-marketing_t3_d2_l4_n7_20250209151527,0,1.0,bank-marketing,1G,1,3.58683053124696
bank-marketing_t3_d2_l4_n7_20250209151527,1,1.0,bank-marketing,1G,1,1.6388568626716733
bank-marketing_t10_d10_l318_n635_20250210050038,0,1.0,bank-marketing,1G,4,13.740511664189398
bank-marketing_t10_d10_l318_n635_20250210050038,1,1.0,bank-marketing,1G,4,8.186616442166269
